id,value,time,datetime_format
14046,18.87,1664556614,2022-09-30 18:50:14
14048,18.82,1664556916,2022-09-30 18:55:16
14050,18.78,1664557217,2022-09-30 19:00:17
14052,18.73,1664557518,2022-09-30 19:05:18
14054,18.70,1664557819,2022-09-30 19:10:19
14056,18.65,1664558121,2022-09-30 19:15:21
14058,18.61,1664558423,2022-09-30 19:20:23
14060,18.55,1664558725,2022-09-30 19:25:25
14062,18.54,1664559027,2022-09-30 19:30:27
14064,18.50,1664559328,2022-09-30 19:35:28
14066,18.45,1664559629,2022-09-30 19:40:29
14068,18.38,1664559930,2022-09-30 19:45:30
14070,18.37,1664560234,2022-09-30 19:50:34
14071,18.36,1664560234,2022-09-30 19:50:34
14073,18.31,1664560535,2022-09-30 19:55:35
14075,18.29,1664560837,2022-09-30 20:00:37
14077,18.26,1664561138,2022-09-30 20:05:38
14079,18.19,1664561440,2022-09-30 20:10:40
14081,18.15,1664561741,2022-09-30 20:15:41
14083,18.12,1664562042,2022-09-30 20:20:42
14085,18.5,1664562344,2022-09-30 20:25:44
14087,17.98,1664562646,2022-09-30 20:30:46
14089,17.97,1664562947,2022-09-30 20:35:47
14091,17.90,1664563249,2022-09-30 20:40:49
14093,17.84,1664563550,2022-09-30 20:45:50
14095,17.79,1664563852,2022-09-30 20:50:52
14097,17.72,1664564153,2022-09-30 20:55:53
14099,17.70,1664564455,2022-09-30 21:00:55
14101,17.69,1664564756,2022-09-30 21:05:56
14103,17.61,1664565057,2022-09-30 21:10:57
14105,17.54,1664565359,2022-09-30 21:15:59
14107,17.53,1664565661,2022-09-30 21:21:01
14109,17.44,1664565962,2022-09-30 21:26:02
14111,17.42,1664566263,2022-09-30 21:31:03
14113,17.38,1664566564,2022-09-30 21:36:04
14115,17.37,1664566865,2022-09-30 21:41:05
14117,17.29,1664567166,2022-09-30 21:46:06
14119,17.29,1664567468,2022-09-30 21:51:08
14121,17.29,1664567770,2022-09-30 21:56:10
14123,17.22,1664568071,2022-09-30 22:01:11
14125,17.19,1664568373,2022-09-30 22:06:13
14127,17.13,1664568675,2022-09-30 22:11:15
14129,17.9,1664568976,2022-09-30 22:16:16
14131,17.7,1664569277,2022-09-30 22:21:17
14133,16.98,1664569579,2022-09-30 22:26:19
14135,16.95,1664569881,2022-09-30 22:31:21
14137,16.95,1664570182,2022-09-30 22:36:22
14139,16.95,1664570484,2022-09-30 22:41:24
14141,16.94,1664570785,2022-09-30 22:46:25
14143,16.90,1664571087,2022-09-30 22:51:27
14145,16.87,1664571388,2022-09-30 22:56:28
14147,16.85,1664571689,2022-09-30 23:01:29
14149,16.84,1664571990,2022-09-30 23:06:30
14151,16.80,1664572291,2022-09-30 23:11:31
14153,16.78,1664572593,2022-09-30 23:16:33
14155,16.75,1664572895,2022-09-30 23:21:35
14157,16.71,1664573196,2022-09-30 23:26:36
14159,16.68,1664573497,2022-09-30 23:31:37
14161,16.64,1664573798,2022-09-30 23:36:38
14163,16.61,1664574099,2022-09-30 23:41:39
14165,16.60,1664574401,2022-09-30 23:46:41
14167,16.55,1664574702,2022-09-30 23:51:42
14169,16.54,1664575004,2022-09-30 23:56:44
14171,16.53,1664575305,2022-10-01 00:01:45
14173,16.51,1664575606,2022-10-01 00:06:46
14175,16.47,1664575907,2022-10-01 00:11:47
14177,16.50,1664576208,2022-10-01 00:16:48
14179,16.47,1664576510,2022-10-01 00:21:50
14181,16.44,1664576811,2022-10-01 00:26:51
14183,16.43,1664577112,2022-10-01 00:31:52
14185,16.43,1664577413,2022-10-01 00:36:53
14187,16.37,1664577714,2022-10-01 00:41:54
14189,16.38,1664578015,2022-10-01 00:46:55
14191,16.37,1664578316,2022-10-01 00:51:56
14193,16.37,1664578618,2022-10-01 00:56:58
14195,16.39,1664578919,2022-10-01 01:01:59
14197,16.45,1664579220,2022-10-01 01:07:00
14199,16.45,1664579521,2022-10-01 01:12:01
14201,16.47,1664579823,2022-10-01 01:17:03
14203,16.46,1664580124,2022-10-01 01:22:04
14205,16.45,1664580426,2022-10-01 01:27:06
14207,16.46,1664580728,2022-10-01 01:32:08
14209,16.43,1664581030,2022-10-01 01:37:10
14211,16.40,1664581331,2022-10-01 01:42:11
14213,16.37,1664581632,2022-10-01 01:47:12
14215,16.38,1664581933,2022-10-01 01:52:13
14217,16.37,1664582235,2022-10-01 01:57:15
14219,16.34,1664582537,2022-10-01 02:02:17
14221,16.34,1664582838,2022-10-01 02:07:18
14223,16.36,1664583139,2022-10-01 02:12:19
14225,16.36,1664583440,2022-10-01 02:17:20
14227,16.37,1664583741,2022-10-01 02:22:21
14229,16.37,1664584042,2022-10-01 02:27:22
14231,16.37,1664584343,2022-10-01 02:32:23
14233,16.36,1664584645,2022-10-01 02:37:25
14235,16.36,1664584946,2022-10-01 02:42:26
14237,16.34,1664585247,2022-10-01 02:47:27
14239,16.30,1664585549,2022-10-01 02:52:29
14241,16.29,1664585850,2022-10-01 02:57:30
14243,16.27,1664586151,2022-10-01 03:02:31
14245,16.27,1664586452,2022-10-01 03:07:32
14247,16.32,1664586753,2022-10-01 03:12:33
14249,16.29,1664587055,2022-10-01 03:17:35
14251,16.29,1664587356,2022-10-01 03:22:36
14253,16.29,1664587657,2022-10-01 03:27:37
14255,16.30,1664587959,2022-10-01 03:32:39
14257,16.32,1664588261,2022-10-01 03:37:41
14259,16.30,1664588563,2022-10-01 03:42:43
14261,16.32,1664588865,2022-10-01 03:47:45
14263,16.32,1664589166,2022-10-01 03:52:46
14265,16.34,1664589467,2022-10-01 03:57:47
14267,16.32,1664589769,2022-10-01 04:02:49
14269,16.32,1664590070,2022-10-01 04:07:50
14271,16.34,1664590371,2022-10-01 04:12:51
14273,16.32,1664590672,2022-10-01 04:17:52
14275,16.32,1664590974,2022-10-01 04:22:54
14277,16.34,1664591275,2022-10-01 04:27:55
14279,16.36,1664591576,2022-10-01 04:32:56
14281,16.30,1664591878,2022-10-01 04:37:58
14283,16.29,1664592180,2022-10-01 04:43:00
14285,16.29,1664592481,2022-10-01 04:48:01
14287,16.29,1664592783,2022-10-01 04:53:03
14289,16.26,1664593085,2022-10-01 04:58:05
14291,16.29,1664593387,2022-10-01 05:03:07
14293,16.29,1664593689,2022-10-01 05:08:09
14295,16.29,1664593990,2022-10-01 05:13:10
14297,16.27,1664594292,2022-10-01 05:18:12
14299,16.29,1664594593,2022-10-01 05:23:13
14301,16.27,1664594894,2022-10-01 05:28:14
14303,16.27,1664595196,2022-10-01 05:33:16
14305,16.26,1664595497,2022-10-01 05:38:17
14307,16.23,1664595799,2022-10-01 05:43:19
14309,16.23,1664596101,2022-10-01 05:48:21
14311,16.22,1664596403,2022-10-01 05:53:23
14313,16.20,1664596705,2022-10-01 05:58:25
14315,16.20,1664597006,2022-10-01 06:03:26
14317,16.15,1664597307,2022-10-01 06:08:27
14319,16.19,1664597608,2022-10-01 06:13:28
14321,16.21,1664597910,2022-10-01 06:18:30
14323,16.20,1664598211,2022-10-01 06:23:31
14325,16.19,1664598513,2022-10-01 06:28:33
14327,16.15,1664598815,2022-10-01 06:33:35
14329,16.19,1664599117,2022-10-01 06:38:37
14331,16.15,1664599419,2022-10-01 06:43:39
14333,16.13,1664599720,2022-10-01 06:48:40
14335,16.13,1664600022,2022-10-01 06:53:42
14337,16.13,1664600324,2022-10-01 06:58:44
14339,16.19,1664600626,2022-10-01 07:03:46
14341,16.17,1664600928,2022-10-01 07:08:48
14343,16.19,1664601230,2022-10-01 07:13:50
14346,16.19,1664601532,2022-10-01 07:18:52
14348,16.21,1664601834,2022-10-01 07:23:54
14350,16.22,1664602135,2022-10-01 07:28:55
14352,16.23,1664602437,2022-10-01 07:33:57
14354,16.27,1664602739,2022-10-01 07:38:59
14356,16.29,1664603041,2022-10-01 07:44:01
14357,16.30,1664603342,2022-10-01 07:49:02
14359,16.30,1664603643,2022-10-01 07:54:03
14361,16.36,1664603945,2022-10-01 07:59:05
14364,16.32,1664604247,2022-10-01 08:04:07
14366,16.34,1664604548,2022-10-01 08:09:08
14368,16.34,1664604849,2022-10-01 08:14:09
14370,16.37,1664605150,2022-10-01 08:19:10
14371,16.38,1664605451,2022-10-01 08:24:11
14373,16.45,1664605752,2022-10-01 08:29:12
14375,16.43,1664606054,2022-10-01 08:34:14
14377,16.46,1664606355,2022-10-01 08:39:15
14379,16.47,1664606656,2022-10-01 08:44:16
14381,16.53,1664606957,2022-10-01 08:49:17
14383,16.53,1664607258,2022-10-01 08:54:18
14385,16.60,1664607560,2022-10-01 08:59:20
14387,16.60,1664607862,2022-10-01 09:04:22
14389,16.61,1664608163,2022-10-01 09:09:23
14391,16.63,1664608465,2022-10-01 09:14:25
14393,16.63,1664608767,2022-10-01 09:19:27
14395,16.68,1664609069,2022-10-01 09:24:29
14397,16.71,1664609370,2022-10-01 09:29:30
14399,16.75,1664609672,2022-10-01 09:34:32
14401,16.77,1664609973,2022-10-01 09:39:33
14403,16.78,1664610275,2022-10-01 09:44:35
14405,16.77,1664610577,2022-10-01 09:49:37
14407,16.79,1664610878,2022-10-01 09:54:38
14409,16.81,1664611180,2022-10-01 09:59:40
14411,16.84,1664611481,2022-10-01 10:04:41
14413,16.87,1664611782,2022-10-01 10:09:42
14415,16.88,1664612084,2022-10-01 10:14:44
14417,16.92,1664612386,2022-10-01 10:19:46
14419,16.94,1664612687,2022-10-01 10:24:47
14421,17.2,1664612988,2022-10-01 10:29:48
14423,17.2,1664613290,2022-10-01 10:34:50
14425,17.4,1664613592,2022-10-01 10:39:52
14427,17.12,1664613893,2022-10-01 10:44:53
14429,17.14,1664614194,2022-10-01 10:49:54
14431,17.20,1664614496,2022-10-01 10:54:56
14433,17.26,1664614798,2022-10-01 10:59:58
14435,17.27,1664615100,2022-10-01 11:05:00
14437,17.31,1664615402,2022-10-01 11:10:02
14439,17.31,1664615703,2022-10-01 11:15:03
14441,17.34,1664616004,2022-10-01 11:20:04
14443,17.32,1664616306,2022-10-01 11:25:06
14445,17.37,1664616607,2022-10-01 11:30:07
14447,17.36,1664616909,2022-10-01 11:35:09
14449,17.39,1664617210,2022-10-01 11:40:10
14451,17.44,1664617512,2022-10-01 11:45:12
14453,17.44,1664617814,2022-10-01 11:50:14
14455,17.50,1664618116,2022-10-01 11:55:16
14457,17.54,1664618417,2022-10-01 12:00:17
14459,17.54,1664618719,2022-10-01 12:05:19
14461,17.60,1664619021,2022-10-01 12:10:21
14463,17.60,1664619322,2022-10-01 12:15:22
14465,17.63,1664619623,2022-10-01 12:20:23
14467,17.67,1664619925,2022-10-01 12:25:25
14469,17.70,1664620226,2022-10-01 12:30:26
14471,17.75,1664620527,2022-10-01 12:35:27
14473,17.78,1664620829,2022-10-01 12:40:29
14475,17.79,1664621130,2022-10-01 12:45:30
14477,17.81,1664621431,2022-10-01 12:50:31
14479,17.81,1664621733,2022-10-01 12:55:33
14481,17.87,1664622035,2022-10-01 13:00:35
14483,17.87,1664622337,2022-10-01 13:05:37
14485,17.87,1664622639,2022-10-01 13:10:39
14487,17.90,1664622940,2022-10-01 13:15:40
14489,17.90,1664623241,2022-10-01 13:20:41
14491,17.92,1664623542,2022-10-01 13:25:42
14493,17.89,1664623844,2022-10-01 13:30:44
14495,17.90,1664624146,2022-10-01 13:35:46
14497,17.92,1664624448,2022-10-01 13:40:48
14499,17.89,1664624749,2022-10-01 13:45:49
14501,17.94,1664625050,2022-10-01 13:50:50
14503,17.94,1664625351,2022-10-01 13:55:51
14505,17.96,1664625653,2022-10-01 14:00:53
14507,17.96,1664625954,2022-10-01 14:05:54
14509,18.1,1664626256,2022-10-01 14:10:56
14511,18.4,1664626557,2022-10-01 14:15:57
14513,18.9,1664626859,2022-10-01 14:20:59
14515,18.12,1664627160,2022-10-01 14:26:00
14517,18.12,1664627462,2022-10-01 14:31:02
14519,18.12,1664627763,2022-10-01 14:36:03
14521,18.14,1664628064,2022-10-01 14:41:04
14523,18.19,1664628365,2022-10-01 14:46:05
14525,18.25,1664628667,2022-10-01 14:51:07
14527,18.29,1664628969,2022-10-01 14:56:09
14529,18.31,1664629270,2022-10-01 15:01:10
14531,18.32,1664629572,2022-10-01 15:06:12
14533,18.37,1664629874,2022-10-01 15:11:14
14535,18.39,1664630176,2022-10-01 15:16:16
14537,18.43,1664630478,2022-10-01 15:21:18
14539,18.46,1664630779,2022-10-01 15:26:19
14541,18.53,1664631080,2022-10-01 15:31:20
14543,18.60,1664631382,2022-10-01 15:36:22
14545,18.62,1664631684,2022-10-01 15:41:24
14547,18.67,1664631985,2022-10-01 15:46:25
14550,18.70,1664632287,2022-10-01 15:51:27
14552,18.73,1664632588,2022-10-01 15:56:28
14554,18.79,1664632889,2022-10-01 16:01:29
14556,18.80,1664633190,2022-10-01 16:06:30
14558,18.87,1664633492,2022-10-01 16:11:32
14560,18.87,1664633794,2022-10-01 16:16:34
14562,18.93,1664634095,2022-10-01 16:21:35
14564,18.94,1664634397,2022-10-01 16:26:37
14566,18.95,1664634698,2022-10-01 16:31:38
14568,18.97,1664634999,2022-10-01 16:36:39
14570,19.3,1664635300,2022-10-01 16:41:40
14572,19.3,1664635601,2022-10-01 16:46:41
14574,19.4,1664635902,2022-10-01 16:51:42
14576,19.7,1664636203,2022-10-01 16:56:43
14578,19.6,1664636504,2022-10-01 17:01:44
14580,19.10,1664636805,2022-10-01 17:06:45
14582,19.11,1664637107,2022-10-01 17:11:47
14584,19.11,1664637410,2022-10-01 17:16:50
14586,19.13,1664637712,2022-10-01 17:21:52
14588,19.15,1664638014,2022-10-01 17:26:54
14590,19.15,1664638316,2022-10-01 17:31:56
14592,19.14,1664638618,2022-10-01 17:36:58
14594,19.19,1664638920,2022-10-01 17:42:00
14596,19.19,1664639221,2022-10-01 17:47:01
14598,19.22,1664639522,2022-10-01 17:52:02
14600,19.22,1664639823,2022-10-01 17:57:03
14602,19.25,1664640124,2022-10-01 18:02:04
14604,19.26,1664640425,2022-10-01 18:07:05
14606,19.25,1664640726,2022-10-01 18:12:06
14608,19.29,1664641028,2022-10-01 18:17:08
14610,19.37,1664641329,2022-10-01 18:22:09
14612,19.25,1664641630,2022-10-01 18:27:10
14614,19.21,1664641931,2022-10-01 18:32:11
14616,19.20,1664642233,2022-10-01 18:37:13
14618,19.18,1664642534,2022-10-01 18:42:14
14620,19.14,1664642836,2022-10-01 18:47:16
14622,19.13,1664643137,2022-10-01 18:52:17
14624,19.7,1664643439,2022-10-01 18:57:19
14626,19.4,1664643740,2022-10-01 19:02:20
14628,19.7,1664644041,2022-10-01 19:07:21
14630,19.4,1664644343,2022-10-01 19:12:23
14632,19.0,1664644644,2022-10-01 19:17:24
14634,19.3,1664644946,2022-10-01 19:22:26
14636,18.97,1664645247,2022-10-01 19:27:27
14638,18.96,1664645548,2022-10-01 19:32:28
14640,18.93,1664645850,2022-10-01 19:37:30
14642,18.94,1664646152,2022-10-01 19:42:32
14644,18.95,1664646453,2022-10-01 19:47:33
14646,18.94,1664646754,2022-10-01 19:52:34
14648,18.90,1664647055,2022-10-01 19:57:35
14650,18.89,1664647357,2022-10-01 20:02:37
14651,18.85,1664647658,2022-10-01 20:07:38
14654,18.82,1664647960,2022-10-01 20:12:40
14655,18.80,1664648262,2022-10-01 20:17:42
14657,18.79,1664648563,2022-10-01 20:22:43
14659,18.79,1664648864,2022-10-01 20:27:44
14661,18.77,1664649165,2022-10-01 20:32:45
14663,18.80,1664649466,2022-10-01 20:37:46
14665,18.79,1664649767,2022-10-01 20:42:47
14667,18.82,1664650068,2022-10-01 20:47:48
14669,18.79,1664650369,2022-10-01 20:52:49
14671,18.77,1664650671,2022-10-01 20:57:51
14673,18.78,1664650972,2022-10-01 21:02:52
14675,18.77,1664651273,2022-10-01 21:07:53
14677,18.76,1664651575,2022-10-01 21:12:55
14679,18.77,1664651876,2022-10-01 21:17:56
14681,18.76,1664652178,2022-10-01 21:22:58
14683,18.73,1664652479,2022-10-01 21:27:59
14685,18.70,1664652780,2022-10-01 21:33:00
14687,18.70,1664653082,2022-10-01 21:38:02
14689,18.70,1664653384,2022-10-01 21:43:04
14691,18.67,1664653686,2022-10-01 21:48:06
14693,18.68,1664653988,2022-10-01 21:53:08
14695,18.65,1664654289,2022-10-01 21:58:09
14697,18.59,1664654590,2022-10-01 22:03:10
14699,18.56,1664654891,2022-10-01 22:08:11
14701,18.52,1664655192,2022-10-01 22:13:12
14703,18.50,1664655493,2022-10-01 22:18:13
14705,18.43,1664655794,2022-10-01 22:23:14
14707,18.37,1664656096,2022-10-01 22:28:16
14709,18.31,1664656398,2022-10-01 22:33:18
14711,18.28,1664656700,2022-10-01 22:38:20
14713,18.25,1664657001,2022-10-01 22:43:21
14715,18.19,1664657303,2022-10-01 22:48:23
14717,18.14,1664657604,2022-10-01 22:53:24
14719,18.11,1664657906,2022-10-01 22:58:26
14721,18.2,1664658207,2022-10-01 23:03:27
14723,17.96,1664658508,2022-10-01 23:08:28
14725,17.89,1664658809,2022-10-01 23:13:29
14727,17.78,1664659110,2022-10-01 23:18:30
14729,17.73,1664659411,2022-10-01 23:23:31
14731,17.67,1664659713,2022-10-01 23:28:33
14733,17.65,1664660015,2022-10-01 23:33:35
14735,17.60,1664660317,2022-10-01 23:38:37
14737,17.53,1664660618,2022-10-01 23:43:38
14739,17.50,1664660919,2022-10-01 23:48:39
14741,17.53,1664661221,2022-10-01 23:53:41
14743,17.38,1664661522,2022-10-01 23:58:42
