id,value,time,datetime_format
14045,66.48,1664556322,2022-09-30 18:45:22
14047,66.56,1664556624,2022-09-30 18:50:24
14049,66.41,1664556925,2022-09-30 18:55:25
14051,66.51,1664557226,2022-09-30 19:00:26
14053,66.55,1664557528,2022-09-30 19:05:28
14055,66.44,1664557829,2022-09-30 19:10:29
14057,66.48,1664558130,2022-09-30 19:15:30
14059,66.41,1664558431,2022-09-30 19:20:31
14061,66.59,1664558732,2022-09-30 19:25:32
14063,66.51,1664559033,2022-09-30 19:30:33
14065,66.37,1664559334,2022-09-30 19:35:34
14067,66.30,1664559636,2022-09-30 19:40:36
14069,66.31,1664559937,2022-09-30 19:45:37
14072,66.36,1664560238,2022-09-30 19:50:38
14074,66.37,1664560539,2022-09-30 19:55:39
14076,66.33,1664560841,2022-09-30 20:00:41
14078,66.40,1664561142,2022-09-30 20:05:42
14080,66.36,1664561444,2022-09-30 20:10:44
14082,66.31,1664561745,2022-09-30 20:15:45
14084,66.41,1664562046,2022-09-30 20:20:46
14086,66.33,1664562347,2022-09-30 20:25:47
14088,66.33,1664562649,2022-09-30 20:30:49
14090,66.22,1664562951,2022-09-30 20:35:51
14092,66.20,1664563252,2022-09-30 20:40:52
14094,66.8,1664563554,2022-09-30 20:45:54
14096,66.23,1664563856,2022-09-30 20:50:56
14098,66.37,1664564157,2022-09-30 20:55:57
14100,66.30,1664564459,2022-09-30 21:00:59
14102,65.98,1664564761,2022-09-30 21:06:01
14104,66.13,1664565063,2022-09-30 21:11:03
14106,66.16,1664565364,2022-09-30 21:16:04
14108,66.16,1664565665,2022-09-30 21:21:05
14110,66.0,1664565966,2022-09-30 21:26:06
14112,66.41,1664566267,2022-09-30 21:31:07
14114,66.23,1664566569,2022-09-30 21:36:09
14116,66.13,1664566871,2022-09-30 21:41:11
14118,66.23,1664567172,2022-09-30 21:46:12
14120,66.33,1664567474,2022-09-30 21:51:14
14122,66.12,1664567775,2022-09-30 21:56:15
14124,65.98,1664568077,2022-09-30 22:01:17
14126,65.79,1664568379,2022-09-30 22:06:19
14128,66.5,1664568681,2022-09-30 22:11:21
14130,65.91,1664568983,2022-09-30 22:16:23
14132,66.5,1664569285,2022-09-30 22:21:25
14134,66.18,1664569587,2022-09-30 22:26:27
14136,66.27,1664569889,2022-09-30 22:31:29
14138,66.16,1664570190,2022-09-30 22:36:30
14140,65.87,1664570492,2022-09-30 22:41:32
14142,65.83,1664570793,2022-09-30 22:46:33
14144,66.1,1664571095,2022-09-30 22:51:35
14146,66.16,1664571396,2022-09-30 22:56:36
14148,66.25,1664571697,2022-09-30 23:01:37
14150,66.23,1664571998,2022-09-30 23:06:38
14152,66.19,1664572299,2022-09-30 23:11:39
14154,66.23,1664572600,2022-09-30 23:16:40
14156,66.25,1664572901,2022-09-30 23:21:41
14158,66.26,1664573202,2022-09-30 23:26:42
14160,66.33,1664573503,2022-09-30 23:31:43
14162,66.33,1664573804,2022-09-30 23:36:44
14164,66.40,1664574105,2022-09-30 23:41:45
14166,66.48,1664574407,2022-09-30 23:46:47
14168,66.29,1664574708,2022-09-30 23:51:48
14170,66.43,1664575010,2022-09-30 23:56:50
14172,66.55,1664575311,2022-10-01 00:01:51
14174,66.51,1664575612,2022-10-01 00:06:52
14176,66.55,1664575914,2022-10-01 00:11:54
14178,66.52,1664576216,2022-10-01 00:16:56
14180,66.44,1664576518,2022-10-01 00:21:58
14182,66.55,1664576820,2022-10-01 00:27:00
14184,66.47,1664577122,2022-10-01 00:32:02
14186,66.44,1664577423,2022-10-01 00:37:03
14188,66.40,1664577724,2022-10-01 00:42:04
14190,66.55,1664578025,2022-10-01 00:47:05
14192,66.51,1664578326,2022-10-01 00:52:06
14194,66.58,1664578627,2022-10-01 00:57:07
14196,66.73,1664578928,2022-10-01 01:02:08
14198,66.65,1664579229,2022-10-01 01:07:09
14200,66.80,1664579530,2022-10-01 01:12:10
14202,66.88,1664579831,2022-10-01 01:17:11
14204,66.98,1664580133,2022-10-01 01:22:13
14206,66.98,1664580434,2022-10-01 01:27:14
14208,66.94,1664580736,2022-10-01 01:32:16
14210,66.98,1664581038,2022-10-01 01:37:18
14212,67.4,1664581339,2022-10-01 01:42:19
14214,67.9,1664581640,2022-10-01 01:47:20
14216,67.11,1664581941,2022-10-01 01:52:21
14218,66.98,1664582243,2022-10-01 01:57:23
14220,67.1,1664582545,2022-10-01 02:02:25
14222,67.8,1664582846,2022-10-01 02:07:26
14224,66.97,1664583147,2022-10-01 02:12:27
14226,66.83,1664583448,2022-10-01 02:17:28
14228,66.79,1664583750,2022-10-01 02:22:30
14230,66.83,1664584051,2022-10-01 02:27:31
14232,66.76,1664584352,2022-10-01 02:32:32
14234,66.79,1664584653,2022-10-01 02:37:33
14236,66.90,1664584954,2022-10-01 02:42:34
14238,66.83,1664585255,2022-10-01 02:47:35
14240,66.88,1664585556,2022-10-01 02:52:36
14242,66.73,1664585857,2022-10-01 02:57:37
14244,66.73,1664586159,2022-10-01 03:02:39
14246,66.69,1664586462,2022-10-01 03:07:42
14248,66.58,1664586763,2022-10-01 03:12:43
14250,66.65,1664587064,2022-10-01 03:17:44
14252,66.68,1664587366,2022-10-01 03:22:46
14254,66.73,1664587668,2022-10-01 03:27:48
14256,66.61,1664587969,2022-10-01 03:32:49
14258,66.70,1664588271,2022-10-01 03:37:51
14260,66.58,1664588572,2022-10-01 03:42:52
14262,66.62,1664588873,2022-10-01 03:47:53
14264,66.61,1664589175,2022-10-01 03:52:55
14266,66.62,1664589476,2022-10-01 03:57:56
14268,66.75,1664589777,2022-10-01 04:02:57
14270,66.66,1664590078,2022-10-01 04:07:58
14272,66.58,1664590379,2022-10-01 04:12:59
14274,66.72,1664590680,2022-10-01 04:18:00
14276,66.66,1664590982,2022-10-01 04:23:02
14278,66.68,1664591283,2022-10-01 04:28:03
14280,66.68,1664591584,2022-10-01 04:33:04
14282,66.75,1664591885,2022-10-01 04:38:05
14284,66.83,1664592186,2022-10-01 04:43:06
14286,66.90,1664592487,2022-10-01 04:48:07
14288,66.95,1664592788,2022-10-01 04:53:08
14290,66.83,1664593089,2022-10-01 04:58:09
14292,66.98,1664593391,2022-10-01 05:03:11
14294,67.6,1664593693,2022-10-01 05:08:13
14296,66.98,1664593994,2022-10-01 05:13:14
14298,66.91,1664594296,2022-10-01 05:18:16
14300,66.91,1664594598,2022-10-01 05:23:18
14302,67.1,1664594900,2022-10-01 05:28:20
14304,67.0,1664595202,2022-10-01 05:33:22
14306,67.11,1664595503,2022-10-01 05:38:23
14308,66.80,1664595805,2022-10-01 05:43:25
14310,67.0,1664596106,2022-10-01 05:48:26
14312,67.5,1664596407,2022-10-01 05:53:27
14314,67.22,1664596709,2022-10-01 05:58:29
14316,67.19,1664597010,2022-10-01 06:03:30
14318,67.16,1664597312,2022-10-01 06:08:32
14320,67.29,1664597613,2022-10-01 06:13:33
14322,67.12,1664597914,2022-10-01 06:18:34
14324,67.12,1664598215,2022-10-01 06:23:35
14326,67.11,1664598517,2022-10-01 06:28:37
14328,67.30,1664598819,2022-10-01 06:33:39
14330,67.6,1664599120,2022-10-01 06:38:40
14332,67.30,1664599421,2022-10-01 06:43:41
14334,67.37,1664599723,2022-10-01 06:48:43
14336,67.51,1664600024,2022-10-01 06:53:44
14338,67.29,1664600325,2022-10-01 06:58:45
14340,66.94,1664600627,2022-10-01 07:03:47
14342,67.2,1664600929,2022-10-01 07:08:49
14344,67.15,1664601230,2022-10-01 07:13:50
14345,67.26,1664601531,2022-10-01 07:18:51
14347,67.26,1664601832,2022-10-01 07:23:52
14349,67.31,1664602134,2022-10-01 07:28:54
14351,67.47,1664602436,2022-10-01 07:33:56
14353,67.41,1664602738,2022-10-01 07:38:58
14355,67.47,1664603040,2022-10-01 07:44:00
14358,67.8,1664603342,2022-10-01 07:49:02
14360,67.20,1664603644,2022-10-01 07:54:04
14362,67.5,1664603945,2022-10-01 07:59:05
14363,67.37,1664604246,2022-10-01 08:04:06
14365,67.18,1664604547,2022-10-01 08:09:07
14367,67.36,1664604848,2022-10-01 08:14:08
14369,67.44,1664605149,2022-10-01 08:19:09
14372,67.41,1664605451,2022-10-01 08:24:11
14374,67.37,1664605753,2022-10-01 08:29:13
14376,67.48,1664606055,2022-10-01 08:34:15
14378,67.66,1664606357,2022-10-01 08:39:17
14380,67.61,1664606658,2022-10-01 08:44:18
14382,67.66,1664606960,2022-10-01 08:49:20
14384,67.47,1664607262,2022-10-01 08:54:22
14386,67.19,1664607564,2022-10-01 08:59:24
14388,67.41,1664607866,2022-10-01 09:04:26
14390,67.47,1664608167,2022-10-01 09:09:27
14392,67.72,1664608469,2022-10-01 09:14:29
14394,67.55,1664608771,2022-10-01 09:19:31
14396,67.58,1664609073,2022-10-01 09:24:33
14398,67.58,1664609374,2022-10-01 09:29:34
14400,67.52,1664609676,2022-10-01 09:34:36
14402,67.55,1664609977,2022-10-01 09:39:37
14404,67.72,1664610279,2022-10-01 09:44:39
14406,67.70,1664610581,2022-10-01 09:49:41
14408,67.69,1664610883,2022-10-01 09:54:43
14410,67.62,1664611184,2022-10-01 09:59:44
14412,67.76,1664611485,2022-10-01 10:04:45
14414,67.70,1664611786,2022-10-01 10:09:46
14416,67.69,1664612088,2022-10-01 10:14:48
14418,67.73,1664612390,2022-10-01 10:19:50
14420,67.87,1664612691,2022-10-01 10:24:51
14422,67.23,1664612992,2022-10-01 10:29:52
14424,67.48,1664613294,2022-10-01 10:34:54
14426,67.55,1664613596,2022-10-01 10:39:56
14428,67.63,1664613897,2022-10-01 10:44:57
14430,67.77,1664614198,2022-10-01 10:49:58
14432,67.91,1664614500,2022-10-01 10:55:00
14434,67.94,1664614802,2022-10-01 11:00:02
14436,67.91,1664615104,2022-10-01 11:05:04
14438,67.97,1664615406,2022-10-01 11:10:06
14440,67.91,1664615708,2022-10-01 11:15:08
14442,67.84,1664616010,2022-10-01 11:20:10
14444,67.97,1664616312,2022-10-01 11:25:12
14446,67.83,1664616613,2022-10-01 11:30:13
14448,67.84,1664616915,2022-10-01 11:35:15
14450,67.91,1664617216,2022-10-01 11:40:16
14452,67.83,1664617518,2022-10-01 11:45:18
14454,68.8,1664617820,2022-10-01 11:50:20
14456,67.70,1664618122,2022-10-01 11:55:22
14458,67.88,1664618423,2022-10-01 12:00:23
14460,67.87,1664618725,2022-10-01 12:05:25
14462,67.75,1664619027,2022-10-01 12:10:27
14464,67.81,1664619328,2022-10-01 12:15:28
14466,67.80,1664619629,2022-10-01 12:20:29
14468,67.80,1664619931,2022-10-01 12:25:31
14470,67.72,1664620232,2022-10-01 12:30:32
14472,67.75,1664620533,2022-10-01 12:35:33
14474,67.75,1664620835,2022-10-01 12:40:35
14476,67.63,1664621136,2022-10-01 12:45:36
14478,67.80,1664621437,2022-10-01 12:50:37
14480,67.76,1664621739,2022-10-01 12:55:39
14482,67.80,1664622041,2022-10-01 13:00:41
14484,67.83,1664622342,2022-10-01 13:05:42
14486,67.87,1664622643,2022-10-01 13:10:43
14488,67.93,1664622944,2022-10-01 13:15:44
14490,68.1,1664623246,2022-10-01 13:20:46
14492,67.97,1664623548,2022-10-01 13:25:48
14494,68.4,1664623850,2022-10-01 13:30:50
14496,68.1,1664624152,2022-10-01 13:35:52
14498,68.13,1664624454,2022-10-01 13:40:54
14500,68.13,1664624755,2022-10-01 13:45:55
14502,68.12,1664625056,2022-10-01 13:50:56
14504,68.12,1664625358,2022-10-01 13:55:58
14506,68.15,1664625659,2022-10-01 14:00:59
14508,68.23,1664625960,2022-10-01 14:06:00
14510,68.13,1664626262,2022-10-01 14:11:02
14512,68.36,1664626563,2022-10-01 14:16:03
14514,67.98,1664626864,2022-10-01 14:21:04
14516,68.23,1664627166,2022-10-01 14:26:06
14518,67.97,1664627468,2022-10-01 14:31:08
14520,68.33,1664627769,2022-10-01 14:36:09
14522,68.76,1664628070,2022-10-01 14:41:10
14524,68.48,1664628371,2022-10-01 14:46:11
14526,68.22,1664628672,2022-10-01 14:51:12
14528,68.5,1664628973,2022-10-01 14:56:13
14530,68.25,1664629274,2022-10-01 15:01:14
14532,67.84,1664629575,2022-10-01 15:06:15
14534,67.91,1664629876,2022-10-01 15:11:16
14536,68.2,1664630178,2022-10-01 15:16:18
14538,68.12,1664630479,2022-10-01 15:21:19
14540,68.18,1664630781,2022-10-01 15:26:21
14542,68.1,1664631082,2022-10-01 15:31:22
14544,67.97,1664631383,2022-10-01 15:36:23
14546,68.22,1664631684,2022-10-01 15:41:24
14548,68.6,1664631985,2022-10-01 15:46:25
14549,68.18,1664632286,2022-10-01 15:51:26
14551,68.8,1664632587,2022-10-01 15:56:27
14553,68.11,1664632888,2022-10-01 16:01:28
14555,68.26,1664633189,2022-10-01 16:06:29
14557,68.30,1664633491,2022-10-01 16:11:31
14559,68.30,1664633792,2022-10-01 16:16:32
14561,68.34,1664634093,2022-10-01 16:21:33
14563,68.23,1664634394,2022-10-01 16:26:34
14565,68.16,1664634695,2022-10-01 16:31:35
14567,68.37,1664634996,2022-10-01 16:36:36
14569,68.34,1664635297,2022-10-01 16:41:37
14571,68.62,1664635598,2022-10-01 16:46:38
14573,68.59,1664635899,2022-10-01 16:51:39
14575,68.45,1664636200,2022-10-01 16:56:40
14577,68.51,1664636502,2022-10-01 17:01:42
14579,68.45,1664636803,2022-10-01 17:06:43
14581,68.41,1664637104,2022-10-01 17:11:44
14583,68.37,1664637406,2022-10-01 17:16:46
14585,68.34,1664637707,2022-10-01 17:21:47
14587,68.36,1664638009,2022-10-01 17:26:49
14589,68.23,1664638311,2022-10-01 17:31:51
14591,68.41,1664638613,2022-10-01 17:36:53
14593,68.33,1664638914,2022-10-01 17:41:54
14595,68.37,1664639216,2022-10-01 17:46:56
14597,68.33,1664639518,2022-10-01 17:51:58
14599,68.33,1664639820,2022-10-01 17:57:00
14601,68.51,1664640121,2022-10-01 18:02:01
14603,68.58,1664640422,2022-10-01 18:07:02
14605,68.44,1664640724,2022-10-01 18:12:04
14607,68.44,1664641025,2022-10-01 18:17:05
14609,68.27,1664641326,2022-10-01 18:22:06
14611,68.50,1664641627,2022-10-01 18:27:07
14613,68.43,1664641928,2022-10-01 18:32:08
14615,68.40,1664642230,2022-10-01 18:37:10
14617,68.52,1664642531,2022-10-01 18:42:11
14619,68.44,1664642833,2022-10-01 18:47:13
14621,68.62,1664643134,2022-10-01 18:52:14
14623,68.86,1664643436,2022-10-01 18:57:16
14625,68.83,1664643737,2022-10-01 19:02:17
14627,68.54,1664644038,2022-10-01 19:07:18
14629,68.45,1664644340,2022-10-01 19:12:20
14631,68.45,1664644641,2022-10-01 19:17:21
14633,68.48,1664644943,2022-10-01 19:22:23
14635,68.41,1664645244,2022-10-01 19:27:24
14637,68.41,1664645545,2022-10-01 19:32:25
14639,68.43,1664645847,2022-10-01 19:37:27
14641,68.63,1664646149,2022-10-01 19:42:29
14643,68.69,1664646450,2022-10-01 19:47:30
14645,68.59,1664646752,2022-10-01 19:52:32
14647,68.55,1664647054,2022-10-01 19:57:34
14649,68.61,1664647356,2022-10-01 20:02:36
14652,68.73,1664647658,2022-10-01 20:07:38
14653,68.69,1664647959,2022-10-01 20:12:39
14656,68.68,1664648262,2022-10-01 20:17:42
14658,68.61,1664648564,2022-10-01 20:22:44
14660,68.73,1664648865,2022-10-01 20:27:45
14662,68.61,1664649167,2022-10-01 20:32:47
14664,68.55,1664649468,2022-10-01 20:37:48
14666,68.79,1664649770,2022-10-01 20:42:50
14668,68.36,1664650071,2022-10-01 20:47:51
14670,68.41,1664650373,2022-10-01 20:52:53
14672,68.25,1664650675,2022-10-01 20:57:55
14674,68.26,1664650977,2022-10-01 21:02:57
14676,68.16,1664651279,2022-10-01 21:07:59
14678,68.11,1664651581,2022-10-01 21:13:01
14680,67.88,1664651882,2022-10-01 21:18:02
14682,67.95,1664652183,2022-10-01 21:23:03
14684,67.86,1664652485,2022-10-01 21:28:05
14686,68.4,1664652786,2022-10-01 21:33:06
14688,67.98,1664653088,2022-10-01 21:38:08
14690,67.91,1664653389,2022-10-01 21:43:09
14692,67.94,1664653690,2022-10-01 21:48:10
14694,67.80,1664653992,2022-10-01 21:53:12
14696,67.77,1664654293,2022-10-01 21:58:13
14698,68.8,1664654594,2022-10-01 22:03:14
14700,68.0,1664654895,2022-10-01 22:08:15
14702,67.95,1664655196,2022-10-01 22:13:16
14704,67.83,1664655497,2022-10-01 22:18:17
14706,67.44,1664655798,2022-10-01 22:23:18
14708,67.66,1664656099,2022-10-01 22:28:19
14710,67.61,1664656401,2022-10-01 22:33:21
14712,67.48,1664656702,2022-10-01 22:38:22
14714,67.69,1664657003,2022-10-01 22:43:23
14716,67.62,1664657304,2022-10-01 22:48:24
14718,67.44,1664657606,2022-10-01 22:53:26
14720,67.27,1664657907,2022-10-01 22:58:27
14722,67.30,1664658209,2022-10-01 23:03:29
14724,67.19,1664658511,2022-10-01 23:08:31
14726,66.94,1664658813,2022-10-01 23:13:33
14728,67.16,1664659114,2022-10-01 23:18:34
14730,67.27,1664659415,2022-10-01 23:23:35
14732,67.36,1664659717,2022-10-01 23:28:37
14734,67.16,1664660019,2022-10-01 23:33:39
14736,67.22,1664660321,2022-10-01 23:38:41
14738,67.12,1664660622,2022-10-01 23:43:42
14740,67.11,1664660923,2022-10-01 23:48:43
14742,66.75,1664661225,2022-10-01 23:53:45
14744,67.16,1664661526,2022-10-01 23:58:46
14746,67.34,1664661827,2022-10-02 00:03:47
14748,67.23,1664662128,2022-10-02 00:08:48
14750,67.23,1664662429,2022-10-02 00:13:49
14752,67.23,1664662730,2022-10-02 00:18:50
14754,67.13,1664663031,2022-10-02 00:23:51
14756,67.6,1664663332,2022-10-02 00:28:52
14758,67.30,1664663633,2022-10-02 00:33:53
14760,67.47,1664663934,2022-10-02 00:38:54
14762,67.41,1664664236,2022-10-02 00:43:56
14764,67.36,1664664538,2022-10-02 00:48:58
14766,67.41,1664664839,2022-10-02 00:53:59
14768,66.95,1664665141,2022-10-02 00:59:01
14770,67.8,1664665443,2022-10-02 01:04:03
14772,67.16,1664665745,2022-10-02 01:09:05
14774,67.0,1664666046,2022-10-02 01:14:06
14776,67.12,1664666347,2022-10-02 01:19:07
14778,66.98,1664666648,2022-10-02 01:24:08
14780,66.88,1664666950,2022-10-02 01:29:10
14782,66.90,1664667252,2022-10-02 01:34:12
14784,67.1,1664667553,2022-10-02 01:39:13
14786,66.94,1664667855,2022-10-02 01:44:15
14788,66.73,1664668156,2022-10-02 01:49:16
14790,66.80,1664668457,2022-10-02 01:54:17
14792,66.55,1664668758,2022-10-02 01:59:18
14794,66.41,1664669060,2022-10-02 02:04:20
14796,66.55,1664669363,2022-10-02 02:09:23
14798,66.43,1664669664,2022-10-02 02:14:24
14800,66.50,1664669965,2022-10-02 02:19:25
14802,66.54,1664670267,2022-10-02 02:24:27
14804,66.70,1664670569,2022-10-02 02:29:29
14806,66.98,1664670871,2022-10-02 02:34:31
14808,66.51,1664671172,2022-10-02 02:39:32
14810,66.41,1664671473,2022-10-02 02:44:33
14812,66.37,1664671775,2022-10-02 02:49:35
14814,66.23,1664672076,2022-10-02 02:54:36
14816,66.25,1664672378,2022-10-02 02:59:38
14818,65.98,1664672679,2022-10-02 03:04:39
14820,66.11,1664672980,2022-10-02 03:09:40
14822,66.2,1664673281,2022-10-02 03:14:41
14824,66.20,1664673583,2022-10-02 03:19:43
14826,66.6,1664673885,2022-10-02 03:24:45
14828,66.16,1664674187,2022-10-02 03:29:47
14830,66.12,1664674488,2022-10-02 03:34:48
14832,65.87,1664674789,2022-10-02 03:39:49
14834,65.93,1664675090,2022-10-02 03:44:50
14836,65.58,1664675392,2022-10-02 03:49:52
14838,65.65,1664675694,2022-10-02 03:54:54
14840,65.87,1664675996,2022-10-02 03:59:56
14842,65.84,1664676298,2022-10-02 04:04:58
14844,65.95,1664676599,2022-10-02 04:09:59
14846,65.65,1664676900,2022-10-02 04:15:00
14848,66.20,1664677202,2022-10-02 04:20:02
14850,66.5,1664677504,2022-10-02 04:25:04
14852,66.8,1664677805,2022-10-02 04:30:05
14854,65.69,1664678107,2022-10-02 04:35:07
14856,65.80,1664678409,2022-10-02 04:40:09
14858,65.69,1664678711,2022-10-02 04:45:11
14860,65.73,1664679013,2022-10-02 04:50:13
14862,65.61,1664679314,2022-10-02 04:55:14
14864,65.87,1664679616,2022-10-02 05:00:16
14866,65.97,1664679917,2022-10-02 05:05:17
14868,65.98,1664680218,2022-10-02 05:10:18
14870,66.5,1664680520,2022-10-02 05:15:20
14872,65.90,1664680821,2022-10-02 05:20:21
14874,66.4,1664681122,2022-10-02 05:25:22
14876,66.1,1664681423,2022-10-02 05:30:23
14878,66.1,1664681724,2022-10-02 05:35:24
14880,66.2,1664682026,2022-10-02 05:40:26
14882,66.23,1664682328,2022-10-02 05:45:28
14884,66.19,1664682629,2022-10-02 05:50:29
14886,66.13,1664682930,2022-10-02 05:55:30
14888,65.90,1664683232,2022-10-02 06:00:32
14890,65.70,1664683534,2022-10-02 06:05:34
14892,65.62,1664683836,2022-10-02 06:10:36
14894,66.4,1664684138,2022-10-02 06:15:38
14896,65.90,1664684440,2022-10-02 06:20:40
14898,66.5,1664684741,2022-10-02 06:25:41
14900,65.83,1664685042,2022-10-02 06:30:42
14902,65.73,1664685343,2022-10-02 06:35:43
14904,66.16,1664685644,2022-10-02 06:40:44
14906,65.52,1664685945,2022-10-02 06:45:45
14908,65.94,1664686246,2022-10-02 06:50:46
14910,65.95,1664686548,2022-10-02 06:55:48
14912,66.6,1664686849,2022-10-02 07:00:49
14914,66.48,1664687150,2022-10-02 07:05:50
14916,66.48,1664687452,2022-10-02 07:10:52
14918,66.16,1664687753,2022-10-02 07:15:53
14920,65.91,1664688057,2022-10-02 07:20:57
14922,66.30,1664688359,2022-10-02 07:25:59
14924,66.48,1664688661,2022-10-02 07:31:01
14926,66.5,1664688962,2022-10-02 07:36:02
14928,65.84,1664689263,2022-10-02 07:41:03
14930,66.22,1664689565,2022-10-02 07:46:05
14932,66.12,1664689866,2022-10-02 07:51:06
14934,66.23,1664690168,2022-10-02 07:56:08
14936,66.37,1664690469,2022-10-02 08:01:09
14938,66.48,1664690770,2022-10-02 08:06:10
14940,66.73,1664691072,2022-10-02 08:11:12
14942,66.50,1664691374,2022-10-02 08:16:14
14944,66.62,1664691675,2022-10-02 08:21:15
14946,66.87,1664691977,2022-10-02 08:26:17
14948,67.1,1664692279,2022-10-02 08:31:19
14950,67.22,1664692581,2022-10-02 08:36:21
14952,67.4,1664692883,2022-10-02 08:41:23
14954,66.94,1664693184,2022-10-02 08:46:24
14956,66.83,1664693485,2022-10-02 08:51:25
14958,66.83,1664693786,2022-10-02 08:56:26
14960,66.73,1664694088,2022-10-02 09:01:28
14962,66.69,1664694389,2022-10-02 09:06:29
14964,67.2,1664694691,2022-10-02 09:11:31
14966,66.73,1664694993,2022-10-02 09:16:33
14968,67.48,1664695295,2022-10-02 09:21:35
14970,67.15,1664695597,2022-10-02 09:26:37
14972,67.41,1664695898,2022-10-02 09:31:38
14974,67.37,1664696199,2022-10-02 09:36:39
14976,67.44,1664696501,2022-10-02 09:41:41
14978,67.23,1664696803,2022-10-02 09:46:43
14980,67.16,1664697104,2022-10-02 09:51:44
14982,67.23,1664697406,2022-10-02 09:56:46
14983,67.19,1664697406,2022-10-02 09:56:46
14985,67.30,1664697707,2022-10-02 10:01:47
14987,67.27,1664698008,2022-10-02 10:06:48
14989,67.26,1664698310,2022-10-02 10:11:50
14991,67.26,1664698612,2022-10-02 10:16:52
14993,67.43,1664698914,2022-10-02 10:21:54
14995,67.44,1664699215,2022-10-02 10:26:55
14997,67.65,1664699516,2022-10-02 10:31:56
14999,67.50,1664699817,2022-10-02 10:36:57
15001,67.62,1664700118,2022-10-02 10:41:58
15003,67.50,1664700420,2022-10-02 10:47:00
15005,67.43,1664700721,2022-10-02 10:52:01
15007,67.40,1664701023,2022-10-02 10:57:03
15009,67.30,1664701325,2022-10-02 11:02:05
15011,67.15,1664701627,2022-10-02 11:07:07
15013,67.19,1664701929,2022-10-02 11:12:09
15015,67.19,1664702230,2022-10-02 11:17:10
15017,66.12,1664702531,2022-10-02 11:22:11
15019,66.52,1664702832,2022-10-02 11:27:12
15021,66.56,1664703133,2022-10-02 11:32:13
15023,65.48,1664703435,2022-10-02 11:37:15
15025,64.1,1664703737,2022-10-02 11:42:17
15027,59.31,1664704038,2022-10-02 11:47:18
15029,59.81,1664704340,2022-10-02 11:52:20
15031,60.99,1664704642,2022-10-02 11:57:22
15033,59.59,1664704944,2022-10-02 12:02:24
15035,60.18,1664705245,2022-10-02 12:07:25
15037,63.11,1664705547,2022-10-02 12:12:27
15039,64.20,1664705848,2022-10-02 12:17:28
15041,64.52,1664706149,2022-10-02 12:22:29
15043,64.70,1664706450,2022-10-02 12:27:30
15045,64.83,1664706752,2022-10-02 12:32:32
15047,64.81,1664707053,2022-10-02 12:37:33
15049,64.84,1664707354,2022-10-02 12:42:34
15051,64.76,1664707655,2022-10-02 12:47:35
15053,64.75,1664707957,2022-10-02 12:52:37
15055,64.56,1664708258,2022-10-02 12:57:38
15057,64.40,1664708560,2022-10-02 13:02:40
15059,64.61,1664708861,2022-10-02 13:07:41
15061,64.79,1664709162,2022-10-02 13:12:42
15063,64.51,1664709464,2022-10-02 13:17:44
15065,64.33,1664709766,2022-10-02 13:22:46
15067,64.62,1664710067,2022-10-02 13:27:47
15069,64.65,1664710368,2022-10-02 13:32:48
15071,64.59,1664710669,2022-10-02 13:37:49
15073,64.54,1664710970,2022-10-02 13:42:50
15075,64.72,1664711271,2022-10-02 13:47:51
15077,64.62,1664711572,2022-10-02 13:52:52
15079,64.61,1664711874,2022-10-02 13:57:54
15081,64.70,1664712175,2022-10-02 14:02:55
15083,64.66,1664712476,2022-10-02 14:07:56
15085,64.68,1664712778,2022-10-02 14:12:58
15087,64.77,1664713079,2022-10-02 14:17:59
15089,64.77,1664713381,2022-10-02 14:23:01
15091,64.80,1664713682,2022-10-02 14:28:02
15093,64.69,1664713983,2022-10-02 14:33:03
15095,64.80,1664714284,2022-10-02 14:38:04
15097,64.87,1664714585,2022-10-02 14:43:05
15099,64.73,1664714886,2022-10-02 14:48:06
15101,64.58,1664715188,2022-10-02 14:53:08
15103,64.40,1664715489,2022-10-02 14:58:09
15105,64.73,1664715790,2022-10-02 15:03:10
15107,64.58,1664716091,2022-10-02 15:08:11
15109,64.52,1664716392,2022-10-02 15:13:12
15111,64.19,1664716694,2022-10-02 15:18:14
15113,64.30,1664716996,2022-10-02 15:23:16
15115,64.25,1664717298,2022-10-02 15:28:18
15117,64.62,1664717600,2022-10-02 15:33:20
15119,64.54,1664717901,2022-10-02 15:38:21
15121,64.73,1664718202,2022-10-02 15:43:22
15123,64.27,1664718504,2022-10-02 15:48:24
15125,64.8,1664718805,2022-10-02 15:53:25
15127,63.90,1664719106,2022-10-02 15:58:26
15129,63.95,1664719408,2022-10-02 16:03:28
15131,63.88,1664719709,2022-10-02 16:08:29
15133,63.95,1664720010,2022-10-02 16:13:30
15135,64.9,1664720311,2022-10-02 16:18:31
15137,64.12,1664720613,2022-10-02 16:23:33
15139,63.61,1664720915,2022-10-02 16:28:35
15141,63.75,1664721217,2022-10-02 16:33:37
15143,63.40,1664721518,2022-10-02 16:38:38
15145,63.43,1664721820,2022-10-02 16:43:40
15147,63.43,1664722122,2022-10-02 16:48:42
15149,63.34,1664722424,2022-10-02 16:53:44
15151,63.25,1664722725,2022-10-02 16:58:45
15153,63.29,1664723028,2022-10-02 17:03:48
15155,63.31,1664723330,2022-10-02 17:08:50
15157,63.13,1664723632,2022-10-02 17:13:52
15159,63.20,1664723934,2022-10-02 17:18:54
15161,63.18,1664724235,2022-10-02 17:23:55
